,plate 1,,,,,,,,,,,,,,,plate 3,,,,,,,,,,,,,,,plate 3,,,,,,,,,,,,,,,plate 4,,,,,,,,,,,,,,,plate 5,,,,,,,,,,,,,,,plate 5,,,,,,,,,,,,,,,plate 1,,,,,,,,,,,,,,,plate 2,,,,,,,,,,,,,,plate 4,,,,,,,,,,,,,
,,IL2-060 monomeric,,,,,,,,,,,,,,,Cterm IL-2 monomeric WT,,,,,,,,,,,,,,,Cterm IL-2 monomeric V91K,,,,,,,,,,,,,,,IL2-109 monomeric,,,,,,,,,,,,,,,IL2-110 monomeric,,,,,,,,,,,,,,,Cterm N88D monomeric,,,,,,,,,,,,,,,IL2-060 dimeric,,,,,,,,,,,,,,,IL2-062 monomeric,,,,,,,,,,,,,,IL2-118 monomeric,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,,NK,,,,,,,,,,,,,,NK,,,,,,,,,,,,,
,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,,nM treatment:,84,28,9.333333333,3.111111111,1.037037037,0.345679012,0.115226337,0.038408779,0.012802926,0.004267642,0.001422547,0.000474182,
,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,1,2,3,4,5,6,7,8,9,10,11,12,
IL2-060 monomeric 4 hr,,2475.203613,2129.798584,1797.246094,1445.293213,1077.713989,1020.484375,951.5075684,887.5268555,865.5600586,809.4299316,736.5395508,783.3665771,,Cterm monomeric WT 4hr,,1708.166626,1793.668701,1705.027222,1425.827271,869.9249268,793.2165527,823.9492188,683.4976807,560.3129883,707.5661011,706.9342651,675.7497559,,Cterm monomeric V91K 4hr,,1038.953369,845.6425781,768.9055786,678.9749756,528.7090454,683.9267578,622.8300171,571.7451782,571.2094116,570.0654297,619.3754883,627.0232544,,IL2-109 monomeric 4 hr,,2118.11499,1794.38623,1636.824951,1129.44873,932.3088379,746.1972656,675.7991943,723.5162964,663.8430786,685.291748,737.1796875,654.631897,,IL2-110 monomeric 4 hr,,3182.074219,3214.050293,2996.542969,2408.019531,2031.165527,1448.213379,1632.325684,1211.189575,1539.627441,1412.61792,1333.349365,1435.294678,,Cterm monomeric N88D 4hr,,3179.923584,2849.574219,2798.099365,2902.405273,2668.89917,2387.410156,2323.956055,2146.994385,2193.022461,1961.82373,1602.695313,1271.25354,,IL2-060 dimeric 4 hr,,1761.414917,1709.668945,2000.05896,1630.90686,1575.516602,1119.160645,884.0388184,852.0924683,734.8341064,730.6589355,681.2368164,736.4955444,,IL2-062 monomeric 4 hr,,2547.597412,1737.618164,1748.789429,1930.494873,1726.702637,1787.729126,1705.790283,1538.392456,1491.132446,1683.939941,1291.290649,1293.604126,,,787.3829346,665.7911377,649.0255127,716.7130127,610.5839844,681.8562012,647.3861084,607.8016357,667.2133179,618.4046021,638.1633301,586.7315674,
IL2-060 monomeric 2 hr,,2639.638184,2229.203369,1095.073853,808.1731567,813.3494263,799.3806763,727.5168457,688.1759033,696.9047852,684.3917847,659.4306641,689.5268555,,Cterm monomeric WT 2hr,,1746.69043,1651.171387,1006.57373,889.6633301,809.7553711,810.7994385,686.956543,612.5754395,709.1040039,709.5777588,701.0940552,644.3198242,,Cterm monomeric V91K 2hr,,950.8510742,738.7680054,684.0969849,666.4796143,624.9257202,519.0770264,601.3276367,605.5267334,440.3268738,482.1331177,542.9902344,492.0263062,,IL2-109 monomeric 2 hr,,1976.448486,1514.981445,874.6674194,796.3362427,799.3928833,686.4585571,616.1712646,705.6221924,703.0612793,680.322937,696.9835205,665.3496094,,IL2-110 monomeric 2 hr,,3479.963867,3684.546387,1811.452759,1737.85022,1473.519653,1327.067383,1259.488281,1358.331543,1235.656616,1178.894531,1236.512451,1177.353027,,Cterm monomeric N88D 2hr,,2447.615479,2340.41748,2313.339111,2055.117188,2050.324951,1847.38623,1683.704102,1766.44104,1714.039185,1723.908691,1759.13623,1728.75708,,IL2-060 dimeric 2 hr,,2288.04248,2245.419434,1637.35498,1084.486084,1062.742065,825.0847168,794.7489014,715.6497192,690.8721924,724.7460327,604.4607544,582.5621948,,IL2-062 monomeric 2 hr,,2003.12085,1512.179443,1288.463745,1339.309082,1395.182861,1273.144409,1059.549927,1292.961182,1096.501953,1153.491577,844.8259277,948.2993164,,,779.0112915,766.2087402,812.7194214,705.1573486,669.6612549,607.5556641,570.9310303,729.0297852,651.8196411,599.590271,570.7924805,533.4776001,
IL2-060 monomeric 1 hr,,3219.364502,2403.93335,951.1534424,908.8751221,880.3199463,841.3625488,805.4324951,720.5219727,790.0620728,765.0650635,734.2407227,653.1708984,,Cterm monomeric WT 1hr,,1692.343018,1221.849731,749.3634644,518.2542725,667.2907104,642.4945679,518.7287598,595.3120117,580.6062012,628.1097412,683.458313,588.5933228,,Cterm monomeric V91K 1hr,,1075.2948,852.097168,660.8383179,573.3863525,450.2684937,594.2842407,529.8001709,591.9520264,605.4902344,573.1376953,624.9019165,511.0914917,,IL2-109 monomeric 1 hr,,1908.504028,1472.383667,797.3670654,665.1710815,698.7648315,632.378479,684.9796753,605.9978027,648.7214966,622.8070679,565.8035889,588.5292969,,IL2-110 monomeric 1 hr,,4094.961426,3301.131104,1661.821533,1371.575317,996.8133545,1464.082031,1297.493896,1297.299927,1141.283691,1303.872192,1075.341064,987.2908325,,Cterm monomeric N88D 1hr,,2177.415039,2477.743164,1937.757324,1893.658447,1772.547363,1928.814697,1598.224487,1595.742676,1508.007935,1485.854126,1381.647949,1374.405273,,IL2-060 dimeric 1 hr,,2476.17627,2523.59082,2030.815063,918.5467529,836.0033569,889.545166,829.1294556,699.5906982,782.213501,669.8393555,761.8849487,649.77771,,IL2-062 monomeric 1 hr,,1920.73584,1445.785767,1310.481445,1453.244873,1272.646973,1251.359375,1255.525635,1167.77832,1121.729004,1062.789673,1006.901306,917.472168,,,759.3273926,757.8341675,727.088562,656.6970825,671.4764404,728.8074951,561.592041,746.572937,660.7046509,599.30896,699.7554932,637.8613281,
IL2-060 monomeric 30 min,,2876.571045,2581.425293,1015.141479,973.3278198,851.3077393,897.1359253,848.6878052,730.4856567,619.6997681,686.4278564,692.8763428,704.8968506,,Cterm monomeric WT 30min,,1727.200439,1575.56958,736.4750366,599.6741943,645.1920776,655.7686157,584.1417847,563.6767578,595.1552734,558.8737793,593.0952148,494.674469,,Cterm monomeric V91K 30min,,1223.880249,852.6152344,601.3223267,565.5762939,515.9909058,591.9710083,608.3953857,578.6848755,514.5413818,516.3358154,578.1960449,462.6956482,,IL2-109 monomeric 30 min,,1979.70166,1600.045532,799.756897,756.4538574,822.0748901,669.2045898,637.2848511,655.1171875,680.2852783,561.2364502,565.6164551,610.0377197,,IL2-110 monomeric 30 min,,4321.519531,3191.50708,1557.207153,1527.777588,1474.513794,1266.530273,1233.591797,1324.209839,1380.54834,1399.56665,1181.439575,1174.89978,,Cterm monomeric N88D 30min,,2024.344971,1982.945801,1511.703613,1671.589111,1585.864746,1690.277832,1569.236328,1407.915161,1435.412964,1289.1875,1173.739502,1319.662231,,IL2-060 dimeric 30 min,,3106.535156,2473.836182,1802.471069,1038.116699,1086.717407,934.3417969,680.2471924,773.1210938,723.4449463,741.0452881,803.2902832,675.2237549,,IL2-062 monomeric 30 min,,2046.025513,1434.26123,1283.882202,1232.137207,1232.026001,1158.11499,1176.943115,1098.704102,1028.208252,1076.777954,1176.037231,1020.393555,,,688.1091919,669.3515625,652.9206543,777.03479,621.1235352,570.3566284,625.0063477,504.7189636,567.0313721,584.616333,488.2598267,471.2287598,
